category,rank,method,metric,value,relative_to_best,confidence,verdict
KV cache generation,1,"k=f16, v=f16",tokens_per_sec,3.07956,1.0,low,best measured
KV cache generation,2,"k=q8_0, v=q8_0",tokens_per_sec,3.058964,0.9933,low,effectively tied
KV cache prefill,1,"k=f16, v=f16",tokens_per_sec,7.111643,1.0,low,best measured
KV cache prefill,2,"k=q8_0, v=q8_0",tokens_per_sec,6.81072,0.9577,low,slower
CPU threads,1,4 thread(s),wall_time_sec,96.317,1.0,medium,fastest; 1.84x vs 1 thread
CPU threads,2,2 thread(s),wall_time_sec,98.422,0.9786,medium,best efficiency; 1.80x vs 1 thread
CPU threads,3,1 thread(s),wall_time_sec,177.005,0.5441,medium,slowest; 1.00x vs 1 thread
Decoding method,1,standard decoding,wall_time_sec,96.58,1.0,medium,winner
Decoding method,2,speculative decoding,wall_time_sec,209.712,0.4605,medium,2.17x slower
